name,value,year,lastValue,rank,tid
Jimmy Butler,11.68,2022-03-06,11.68,10,#94022c
Nikola Jokic,16.65,2022-03-07,16.63,1,#fcc624
Joel Embiid,14.98,2022-03-07,14.87,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-07,14.67,3,#2c4e3c
Kevin Durant,14.21,2022-03-07,14.21,4,#0c1a24
Luka Doncic,14.13,2022-03-07,13.94,5,#1452b4
LeBron James,14.08,2022-03-07,14.08,6,#fcae34
James Harden,12.49,2022-03-07,12.53,7,#043ea4
Dejounte Murray,11.93,2022-03-07,11.87,8,#161616
Rudy Gobert,11.82,2022-03-07,11.9,9,#244e34
Jimmy Butler,11.69,2022-03-07,11.68,10,#94022c
Nikola Jokic,16.65,2022-03-08,16.65,1,#fcc624
Joel Embiid,14.98,2022-03-08,14.98,2,#043ea4
Giannis Antetokounmpo,14.71,2022-03-08,14.67,3,#2c4e3c
Luka Doncic,14.13,2022-03-08,14.13,4,#1452b4
LeBron James,14.08,2022-03-08,14.08,5,#fcae34
Kevin Durant,13.93,2022-03-08,14.21,6,#0c1a24
James Harden,12.49,2022-03-08,12.49,7,#043ea4
Dejounte Murray,11.93,2022-03-08,11.93,8,#161616
Rudy Gobert,11.82,2022-03-08,11.82,9,#244e34
Jimmy Butler,11.69,2022-03-08,11.69,10,#94022c
Nikola Jokic,16.79,2022-03-09,16.65,1,#fcc624
Joel Embiid,14.98,2022-03-09,14.98,2,#043ea4
Giannis Antetokounmpo,14.76,2022-03-09,14.71,3,#2c4e3c
Luka Doncic,14.2,2022-03-09,14.13,4,#1452b4
LeBron James,14.01,2022-03-09,14.08,5,#fcae34
Kevin Durant,13.93,2022-03-09,13.93,6,#0c1a24
James Harden,12.49,2022-03-09,12.49,7,#043ea4
Dejounte Murray,12.06,2022-03-09,11.93,8,#161616
Rudy Gobert,11.72,2022-03-09,11.82,9,#244e34
Jimmy Butler,11.69,2022-03-09,11.69,10,#94022c
Nikola Jokic,16.72,2022-03-10,16.79,1,#fcc624
Joel Embiid,14.84,2022-03-10,14.98,2,#043ea4
Giannis Antetokounmpo,14.76,2022-03-10,14.76,3,#2c4e3c
Luka Doncic,14.2,2022-03-10,14.2,4,#1452b4
LeBron James,14.01,2022-03-10,14.01,5,#fcae34
Kevin Durant,13.98,2022-03-10,13.93,6,#0c1a24
James Harden,12.26,2022-03-10,12.49,7,#043ea4
Dejounte Murray,12.06,2022-03-10,12.06,8,#161616
Rudy Gobert,11.72,2022-03-10,11.72,9,#244e34
Jimmy Butler,11.69,2022-03-10,11.69,10,#94022c
Nikola Jokic,16.72,2022-03-11,16.72,1,#fcc624
Joel Embiid,14.84,2022-03-11,14.84,2,#043ea4
Giannis Antetokounmpo,14.76,2022-03-11,14.76,3,#2c4e3c
Luka Doncic,14.25,2022-03-11,14.2,4,#1452b4
LeBron James,14.24,2022-03-11,14.01,5,#fcae34
Kevin Durant,13.98,2022-03-11,13.98,6,#0c1a24
James Harden,12.26,2022-03-11,12.26,7,#043ea4
Dejounte Murray,12.09,2022-03-11,12.06,8,#161616
Rudy Gobert,11.76,2022-03-11,11.72,9,#244e34
Jimmy Butler,11.71,2022-03-11,11.69,10,#94022c
Nikola Jokic,16.68,2022-03-12,16.72,1,#fcc624
Joel Embiid,14.84,2022-03-12,14.84,2,#043ea4
Giannis Antetokounmpo,14.69,2022-03-12,14.76,3,#2c4e3c
Luka Doncic,14.25,2022-03-12,14.25,4,#1452b4
LeBron James,14.24,2022-03-12,14.24,5,#fcae34
Kevin Durant,13.98,2022-03-12,13.98,6,#0c1a24
James Harden,12.26,2022-03-12,12.26,7,#043ea4
Dejounte Murray,12.09,2022-03-12,12.09,8,#161616
Rudy Gobert,11.76,2022-03-12,11.76,9,#244e34
Jimmy Butler,11.71,2022-03-12,11.71,10,#94022c
Nikola Jokic,16.68,2022-03-13,16.68,1,#fcc624
Joel Embiid,14.88,2022-03-13,14.84,2,#043ea4
Giannis Antetokounmpo,14.69,2022-03-13,14.69,3,#2c4e3c
Luka Doncic,14.35,2022-03-13,14.25,4,#1452b4
LeBron James,14.19,2022-03-13,14.24,5,#fcae34
Kevin Durant,14.16,2022-03-13,13.98,6,#0c1a24
James Harden,12.22,2022-03-13,12.26,7,#043ea4
Dejounte Murray,12.09,2022-03-13,12.09,8,#161616
Rudy Gobert,11.76,2022-03-13,11.76,9,#244e34
Jimmy Butler,11.71,2022-03-13,11.71,10,#94022c
Nikola Jokic,16.63,2022-03-14,16.68,1,#fcc624
Joel Embiid,14.84,2022-03-14,14.88,2,#043ea4
Giannis Antetokounmpo,14.72,2022-03-14,14.69,3,#2c4e3c
Luka Doncic,14.35,2022-03-14,14.35,4,#1452b4
Kevin Durant,14.16,2022-03-14,14.16,5,#0c1a24
LeBron James,14.15,2022-03-14,14.19,6,#fcae34
James Harden,12.29,2022-03-14,12.22,7,#043ea4
Dejounte Murray,12.05,2022-03-14,12.09,8,#161616
Rudy Gobert,11.76,2022-03-14,11.76,9,#244e34
Trae Young,11.75,2022-03-14,11.68,10,#cc062c
Nikola Jokic,16.63,2022-03-15,16.63,1,#fcc624
Joel Embiid,14.84,2022-03-15,14.84,2,#043ea4
Giannis Antetokounmpo,14.72,2022-03-15,14.72,3,#2c4e3c
Luka Doncic,14.35,2022-03-15,14.35,4,#1452b4
LeBron James,14.15,2022-03-15,14.15,5,#fcae34
Kevin Durant,14.08,2022-03-15,14.16,6,#0c1a24
James Harden,12.29,2022-03-15,12.29,7,#043ea4
Dejounte Murray,12.05,2022-03-15,12.05,8,#161616
Rudy Gobert,11.76,2022-03-15,11.76,9,#244e34
Trae Young,11.75,2022-03-15,11.75,10,#cc062c
Nikola Jokic,16.66,2022-03-16,16.63,1,#fcc624
Joel Embiid,14.91,2022-03-16,14.84,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-16,14.72,3,#2c4e3c
Luka Doncic,14.46,2022-03-16,14.35,4,#1452b4
Kevin Durant,13.98,2022-03-16,14.08,5,#0c1a24
LeBron James,13.92,2022-03-16,14.15,6,#fcae34
James Harden,12.24,2022-03-16,12.29,7,#043ea4
Dejounte Murray,12.1,2022-03-16,12.05,8,#161616
Rudy Gobert,11.78,2022-03-16,11.76,9,#244e34
Trae Young,11.75,2022-03-16,11.75,10,#cc062c
Nikola Jokic,16.66,2022-03-17,16.66,1,#fcc624
Joel Embiid,14.91,2022-03-17,14.91,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-17,14.67,3,#2c4e3c
Luka Doncic,14.46,2022-03-17,14.46,4,#1452b4
Kevin Durant,13.98,2022-03-17,13.98,5,#0c1a24
LeBron James,13.92,2022-03-17,13.92,6,#fcae34
James Harden,12.24,2022-03-17,12.24,7,#043ea4
Dejounte Murray,12.1,2022-03-17,12.1,8,#161616
Rudy Gobert,11.78,2022-03-17,11.78,9,#244e34
Trae Young,11.75,2022-03-17,11.75,10,#cc062c
Nikola Jokic,16.64,2022-03-18,16.66,1,#fcc624
Joel Embiid,14.92,2022-03-18,14.91,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-18,14.67,3,#2c4e3c
Luka Doncic,14.27,2022-03-18,14.46,4,#1452b4
Kevin Durant,14.01,2022-03-18,13.98,5,#0c1a24
LeBron James,13.92,2022-03-18,13.92,6,#fcae34
James Harden,12.33,2022-03-18,12.24,7,#043ea4
Dejounte Murray,12.02,2022-03-18,12.1,8,#161616
Rudy Gobert,11.81,2022-03-18,11.78,9,#244e34
Trae Young,11.75,2022-03-18,11.75,10,#cc062c
Nikola Jokic,16.64,2022-03-19,16.64,1,#fcc624
Joel Embiid,14.92,2022-03-19,14.92,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-19,14.67,3,#2c4e3c
Luka Doncic,14.26,2022-03-19,14.27,4,#1452b4
Kevin Durant,14.01,2022-03-19,14.01,5,#0c1a24
LeBron James,13.93,2022-03-19,13.92,6,#fcae34
James Harden,12.33,2022-03-19,12.33,7,#043ea4
Dejounte Murray,12.02,2022-03-19,12.02,8,#161616
Rudy Gobert,11.81,2022-03-19,11.81,9,#244e34
Trae Young,11.75,2022-03-19,11.75,10,#cc062c
Nikola Jokic,16.49,2022-03-20,16.64,1,#fcc624
Joel Embiid,14.87,2022-03-20,14.92,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-20,14.67,3,#2c4e3c
Luka Doncic,14.26,2022-03-20,14.26,4,#1452b4
Kevin Durant,14.01,2022-03-20,14.01,5,#0c1a24
LeBron James,13.93,2022-03-20,13.93,6,#fcae34
James Harden,12.3,2022-03-20,12.33,7,#043ea4
Dejounte Murray,11.95,2022-03-20,12.02,8,#161616
Rudy Gobert,11.78,2022-03-20,11.81,9,#244e34
Trae Young,11.69,2022-03-20,11.75,10,#cc062c
Nikola Jokic,16.49,2022-03-21,16.49,1,#fcc624
Joel Embiid,14.87,2022-03-21,14.87,2,#043ea4
Giannis Antetokounmpo,14.67,2022-03-21,14.67,3,#2c4e3c
Kevin Durant,14.15,2022-03-21,14.01,4,#0c1a24
Luka Doncic,14.06,2022-03-21,14.26,5,#1452b4
LeBron James,14.01,2022-03-21,13.93,6,#fcae34
James Harden,12.3,2022-03-21,12.3,7,#043ea4
Dejounte Murray,11.95,2022-03-21,11.95,8,#161616
Jayson Tatum,11.7,2022-03-21,11.7,9,#047a34
Trae Young,11.69,2022-03-21,11.69,10,#cc062c
Nikola Jokic,16.49,2022-03-22,16.49,1,#fcc624
Joel Embiid,14.87,2022-03-22,14.87,2,#043ea4
Giannis Antetokounmpo,14.65,2022-03-22,14.67,3,#2c4e3c
Kevin Durant,14.15,2022-03-22,14.15,4,#0c1a24
Luka Doncic,14.06,2022-03-22,14.06,5,#1452b4
LeBron James,14.01,2022-03-22,14.01,6,#fcae34
James Harden,12.3,2022-03-22,12.3,7,#043ea4
Dejounte Murray,11.95,2022-03-22,11.95,8,#161616
Trae Young,11.79,2022-03-22,11.69,9,#cc062c
Jayson Tatum,11.7,2022-03-22,11.7,10,#047a34
Nikola Jokic,16.49,2022-03-23,16.49,1,#fcc624
Joel Embiid,14.81,2022-03-23,14.87,2,#043ea4
Giannis Antetokounmpo,14.65,2022-03-23,14.65,3,#2c4e3c
Kevin Durant,14.18,2022-03-23,14.15,4,#0c1a24
Luka Doncic,14.06,2022-03-23,14.06,5,#1452b4
LeBron James,14.01,2022-03-23,14.01,6,#fcae34
James Harden,12.24,2022-03-23,12.3,7,#043ea4
Dejounte Murray,12.01,2022-03-23,11.95,8,#161616
Trae Young,11.76,2022-03-23,11.79,9,#cc062c
Jayson Tatum,11.68,2022-03-23,11.7,10,#047a34
Nikola Jokic,16.42,2022-03-24,16.49,1,#fcc624
Joel Embiid,14.81,2022-03-24,14.81,2,#043ea4
Giannis Antetokounmpo,14.65,2022-03-24,14.65,3,#2c4e3c
Kevin Durant,14.18,2022-03-24,14.18,4,#0c1a24
Luka Doncic,14.06,2022-03-24,14.06,5,#1452b4
LeBron James,14.01,2022-03-24,14.01,6,#fcae34
James Harden,12.24,2022-03-24,12.24,7,#043ea4
Dejounte Murray,12.01,2022-03-24,12.01,8,#161616
Trae Young,11.76,2022-03-24,11.76,9,#cc062c
Jayson Tatum,11.68,2022-03-24,11.68,10,#047a34
Nikola Jokic,16.42,2022-03-25,16.42,1,#fcc624
Joel Embiid,14.76,2022-03-25,14.81,2,#043ea4
Giannis Antetokounmpo,14.65,2022-03-25,14.65,3,#2c4e3c
Kevin Durant,14.18,2022-03-25,14.18,4,#0c1a24
Luka Doncic,14.07,2022-03-25,14.06,5,#1452b4
LeBron James,14.01,2022-03-25,14.01,6,#fcae34
James Harden,12.38,2022-03-25,12.24,7,#043ea4
Dejounte Murray,12.01,2022-03-25,12.01,8,#161616
Trae Young,11.86,2022-03-25,11.76,9,#cc062c
Jayson Tatum,11.68,2022-03-25,11.68,10,#047a34
Nikola Jokic,16.49,2022-03-26,16.42,1,#fcc624
Joel Embiid,14.76,2022-03-26,14.76,2,#043ea4
Giannis Antetokounmpo,14.66,2022-03-26,14.65,3,#2c4e3c
Kevin Durant,14.14,2022-03-26,14.18,4,#0c1a24
Luka Doncic,14.07,2022-03-26,14.07,5,#1452b4
LeBron James,14.01,2022-03-26,14.01,6,#fcae34
James Harden,12.38,2022-03-26,12.38,7,#043ea4
Dejounte Murray,11.99,2022-03-26,12.01,8,#161616
Trae Young,11.86,2022-03-26,11.86,9,#cc062c
Jayson Tatum,11.68,2022-03-26,11.68,10,#047a34
Nikola Jokic,16.51,2022-03-28,16.49,1,#fcc624
Joel Embiid,14.8,2022-03-28,14.76,2,#043ea4
Giannis Antetokounmpo,14.66,2022-03-28,14.66,3,#2c4e3c
Kevin Durant,14.1,2022-03-28,14.14,4,#0c1a24
Luka Doncic,14.07,2022-03-28,14.07,5,#1452b4
LeBron James,14.04,2022-03-28,14.01,6,#fcae34
James Harden,12.31,2022-03-28,12.38,7,#043ea4
Dejounte Murray,12.08,2022-03-28,11.99,8,#161616
Trae Young,11.82,2022-03-28,11.86,9,#cc062c
Jayson Tatum,11.72,2022-03-28,11.68,10,#047a34
Nikola Jokic,16.51,2022-03-29,16.51,1,#fcc624
Joel Embiid,14.79,2022-03-29,14.8,2,#043ea4
Giannis Antetokounmpo,14.73,2022-03-29,14.66,3,#2c4e3c
Kevin Durant,14.22,2022-03-29,14.1,4,#0c1a24
Luka Doncic,14.16,2022-03-29,14.07,5,#1452b4
LeBron James,14.04,2022-03-29,14.04,6,#fcae34
James Harden,12.34,2022-03-29,12.31,7,#043ea4
Dejounte Murray,12.08,2022-03-29,12.08,8,#161616
Trae Young,11.82,2022-03-29,11.82,9,#cc062c
Jayson Tatum,11.72,2022-03-29,11.72,10,#047a34
Nikola Jokic,16.55,2022-03-30,16.51,1,#fcc624
Joel Embiid,14.79,2022-03-30,14.79,2,#043ea4
Giannis Antetokounmpo,14.73,2022-03-30,14.73,3,#2c4e3c
Luka Doncic,14.24,2022-03-30,14.16,4,#1452b4
Kevin Durant,14.22,2022-03-30,14.22,5,#0c1a24
LeBron James,14.04,2022-03-30,14.04,6,#fcae34
James Harden,12.34,2022-03-30,12.34,7,#043ea4
Dejounte Murray,12.13,2022-03-30,12.08,8,#161616
Trae Young,11.86,2022-03-30,11.82,9,#cc062c
Jayson Tatum,11.7,2022-03-30,11.72,10,#047a34
Nikola Jokic,16.55,2022-03-31,16.55,1,#fcc624
Joel Embiid,14.85,2022-03-31,14.79,2,#043ea4
Giannis Antetokounmpo,14.81,2022-03-31,14.73,3,#2c4e3c
Luka Doncic,14.24,2022-03-31,14.24,4,#1452b4
Kevin Durant,14.16,2022-03-31,14.22,5,#0c1a24
LeBron James,14.04,2022-03-31,14.04,6,#fcae34
James Harden,12.32,2022-03-31,12.34,7,#043ea4
Dejounte Murray,12.13,2022-03-31,12.13,8,#161616
Trae Young,11.88,2022-03-31,11.86,9,#cc062c
Jayson Tatum,11.7,2022-03-31,11.7,10,#047a34
Nikola Jokic,16.58,2022-04-01,16.55,1,#fcc624
Joel Embiid,14.85,2022-04-01,14.85,2,#043ea4
Giannis Antetokounmpo,14.81,2022-04-01,14.81,3,#2c4e3c
Luka Doncic,14.23,2022-04-01,14.24,4,#1452b4
Kevin Durant,14.16,2022-04-01,14.16,5,#0c1a24
LeBron James,14.05,2022-04-01,14.04,6,#fcae34
James Harden,12.32,2022-04-01,12.32,7,#043ea4
Dejounte Murray,12.13,2022-04-01,12.13,8,#161616
Trae Young,11.88,2022-04-01,11.88,9,#cc062c
Jayson Tatum,11.7,2022-04-01,11.7,10,#047a34
Nikola Jokic,16.58,2022-04-02,16.58,1,#fcc624
Joel Embiid,14.82,2022-04-02,14.85,2,#043ea4
Giannis Antetokounmpo,14.81,2022-04-02,14.81,3,#2c4e3c
Kevin Durant,14.38,2022-04-02,14.16,4,#0c1a24
Luka Doncic,14.23,2022-04-02,14.23,5,#1452b4
LeBron James,14.05,2022-04-02,14.05,6,#fcae34
James Harden,12.24,2022-04-02,12.32,7,#043ea4
Dejounte Murray,12.13,2022-04-02,12.13,8,#161616
Trae Young,11.93,2022-04-02,11.88,9,#cc062c
Jayson Tatum,11.7,2022-04-02,11.7,10,#047a34
Nikola Jokic,16.61,2022-04-03,16.58,1,#fcc624
Joel Embiid,14.95,2022-04-03,14.82,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-03,14.81,3,#2c4e3c
Kevin Durant,14.38,2022-04-03,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-03,14.23,5,#1452b4
LeBron James,14.05,2022-04-03,14.05,6,#fcae34
James Harden,12.24,2022-04-03,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-03,12.13,8,#161616
Trae Young,11.93,2022-04-03,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-03,11.7,10,#047a34
Nikola Jokic,16.61,2022-04-04,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-04,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-04,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-04,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-04,14.26,5,#1452b4
LeBron James,14.05,2022-04-04,14.05,6,#fcae34
James Harden,12.24,2022-04-04,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-04,12.13,8,#161616
Trae Young,11.93,2022-04-04,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-04,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-05,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-05,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-05,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-05,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-05,14.26,5,#1452b4
LeBron James,14.05,2022-04-05,14.05,6,#fcae34
James Harden,12.24,2022-04-05,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-05,12.13,8,#161616
Trae Young,11.93,2022-04-05,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-05,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-06,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-06,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-06,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-06,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-06,14.26,5,#1452b4
LeBron James,14.05,2022-04-06,14.05,6,#fcae34
James Harden,12.24,2022-04-06,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-06,12.13,8,#161616
Trae Young,11.93,2022-04-06,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-06,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-07,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-07,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-07,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-07,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-07,14.26,5,#1452b4
LeBron James,14.05,2022-04-07,14.05,6,#fcae34
James Harden,12.24,2022-04-07,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-07,12.13,8,#161616
Trae Young,11.93,2022-04-07,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-07,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-08,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-08,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-08,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-08,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-08,14.26,5,#1452b4
LeBron James,14.05,2022-04-08,14.05,6,#fcae34
James Harden,12.24,2022-04-08,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-08,12.13,8,#161616
Trae Young,11.93,2022-04-08,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-08,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-09,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-09,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-09,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-09,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-09,14.26,5,#1452b4
LeBron James,14.05,2022-04-09,14.05,6,#fcae34
James Harden,12.24,2022-04-09,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-09,12.13,8,#161616
Trae Young,11.93,2022-04-09,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-09,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-10,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-10,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-10,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-10,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-10,14.26,5,#1452b4
LeBron James,14.05,2022-04-10,14.05,6,#fcae34
James Harden,12.24,2022-04-10,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-10,12.13,8,#161616
Trae Young,11.93,2022-04-10,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-10,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-11,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-11,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-11,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-11,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-11,14.26,5,#1452b4
LeBron James,14.05,2022-04-11,14.05,6,#fcae34
James Harden,12.24,2022-04-11,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-11,12.13,8,#161616
Trae Young,11.93,2022-04-11,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-11,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-12,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-12,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-12,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-12,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-12,14.26,5,#1452b4
LeBron James,14.05,2022-04-12,14.05,6,#fcae34
James Harden,12.24,2022-04-12,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-12,12.13,8,#161616
Trae Young,11.93,2022-04-12,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-12,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-13,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-13,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-13,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-13,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-13,14.26,5,#1452b4
LeBron James,14.05,2022-04-13,14.05,6,#fcae34
James Harden,12.24,2022-04-13,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-13,12.13,8,#161616
Trae Young,11.93,2022-04-13,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-13,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-14,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-14,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-14,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-14,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-14,14.26,5,#1452b4
LeBron James,14.05,2022-04-14,14.05,6,#fcae34
James Harden,12.24,2022-04-14,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-14,12.13,8,#161616
Trae Young,11.93,2022-04-14,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-14,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-15,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-15,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-15,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-15,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-15,14.26,5,#1452b4
LeBron James,14.05,2022-04-15,14.05,6,#fcae34
James Harden,12.24,2022-04-15,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-15,12.13,8,#161616
Trae Young,11.93,2022-04-15,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-15,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-16,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-16,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-16,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-16,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-16,14.26,5,#1452b4
LeBron James,14.05,2022-04-16,14.05,6,#fcae34
James Harden,12.24,2022-04-16,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-16,12.13,8,#161616
Trae Young,11.93,2022-04-16,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-16,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-17,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-17,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-17,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-17,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-17,14.26,5,#1452b4
LeBron James,14.05,2022-04-17,14.05,6,#fcae34
James Harden,12.24,2022-04-17,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-17,12.13,8,#161616
Trae Young,11.93,2022-04-17,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-17,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-18,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-18,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-18,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-18,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-18,14.26,5,#1452b4
LeBron James,14.05,2022-04-18,14.05,6,#fcae34
James Harden,12.24,2022-04-18,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-18,12.13,8,#161616
Trae Young,11.93,2022-04-18,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-18,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-19,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-19,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-19,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-19,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-19,14.26,5,#1452b4
LeBron James,14.05,2022-04-19,14.05,6,#fcae34
James Harden,12.24,2022-04-19,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-19,12.13,8,#161616
Trae Young,11.93,2022-04-19,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-19,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-20,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-20,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-20,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-20,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-20,14.26,5,#1452b4
LeBron James,14.05,2022-04-20,14.05,6,#fcae34
James Harden,12.24,2022-04-20,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-20,12.13,8,#161616
Trae Young,11.93,2022-04-20,11.93,9,#cc062c
Jayson Tatum,11.66,2022-04-20,11.66,10,#047a34
Nikola Jokic,16.61,2022-04-21,16.61,1,#fcc624
Joel Embiid,14.95,2022-04-21,14.95,2,#043ea4
Giannis Antetokounmpo,14.74,2022-04-21,14.74,3,#2c4e3c
Kevin Durant,14.38,2022-04-21,14.38,4,#0c1a24
Luka Doncic,14.26,2022-04-21,14.26,5,#1452b4
LeBron James,14.05,2022-04-21,14.05,6,#fcae34
James Harden,12.24,2022-04-21,12.24,7,#043ea4
Dejounte Murray,12.13,2022-04-21,12.13,8,#161616
